username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Michael Paulauski,224329419,"Hoboken, NJ",2023-01-17 04:54:08,"Oh my god you guys, THE SUBURBS ARE THE ULTIMATE ANTI-GENTRIFICATION EFFORT /s https://t.co/D1WcV5xD2Y",0,Twitter for Android,
Exotic Asian Cuisine,4169944828,SF / LA / NYC,2023-01-17 03:50:20,Whites just love our local and organic mangosteen bun rieu with cardamom gentrification.,0,"Cheap Bots, Done Quick!",
Carmen Glover,1618893307,"New York, USA",2023-01-17 03:28:51,"Quoting Dr Martin Luther King Jr's ""I have a Dream"" speech does not wipe away the stain of white supremacy, slavery… https://t.co/QmquDlNngH",1,Twitter Web App,
Alex,119660300,NYC,2023-01-17 03:01:38,@vegitalist @vanillaopinions Second wave gentrification is when you can tap your credit card directly onto the machine.,0,Twitter for iPhone,
Malcom Jones,18178798,"New York, NY",2023-01-17 00:31:18,@TrungTPhan Glizzy gentrification is complete lol,0,Twitter for iPhone,
Eddie Rosario,34088296,NYC,2023-01-16 23:43:58,"Williamsburg street sign blunder fuels old rumors, gentrification fears https://t.co/1oee0DmXBS via @gothamist",0,Twitter Web App,
Baye Kambui,17878153,"New York, NY",2023-01-16 22:57:26,"Oxtails gentrification.

Someone posted a Facebook pic of oxtails from Publix that cost $11.29/lb.

Grass-fed organ… https://t.co/gtmeuRNI2a",0,Twitter for iPhone,
Omar S.,406751547,"New York, NY",2023-01-16 22:11:49,Proud and grateful of gentrification is searing into my brain like a cattle brand,0,Twitter for iPhone,
tina 🧚🏼‍♀️,866320158826139648,"New York, NY",2023-01-16 20:48:26,"Thread of books I’ve read so far in 2023: 

1. How Not To Drown In A Glass of Water - Angie Cruz 

A Dominican woma… https://t.co/CUjFUOoaYN",1,Twitter for iPhone,
Buscada,30002267,NYC,2023-01-16 19:05:21,"Intersection | Prospect Heights
A community-engaged public art &amp; dialogue project – creating unique interventions t… https://t.co/eGmpS2apWr",0,Hypefury,
NYU Journalism,70757632,New York City,2023-01-16 17:39:55,Will the Underdeck displace more of Miami's historically underserved Black citizens or will it be an alternative to… https://t.co/iqNTjRocfa,0,TweetDeck,
NYU Journalism,70757632,New York City,2023-01-16 17:37:26,"The Underdeck opens up an opportunity to right [historical] wrongs, but development and gentrification could also f… https://t.co/PWJE8RQEF3",2,Twitter for iPad,
takaenda takaenda.🧑🏾‍🦯,1465770658990891008,"New York, NY",2023-01-16 16:52:06,"@blckpride @BlackPowerBA @94keem @GoldFrontsNip22 My friend, you are losing the war to gentrification. Clearly, you… https://t.co/9fv16xb2iL",0,Twitter for iPhone,
Publishers Weekly,19816859,New York City,2023-01-16 16:40:02,Segregation and Gentrification: History of Raleigh's Black Neighborhoods Preserved in New Book | @WRAL… https://t.co/JTufS1bQNq,0,Buffer,
Exotic Asian Cuisine,4169944828,SF / LA / NYC,2023-01-16 15:53:32,"DAILY MENU:
다섯 traditional Chinese pineapple soup dumplings with goji berry gentrification £198
아홉 Vietnamese-style gyoza £56",0,"Cheap Bots, Done Quick!",
I’m Probably Drunk Rn,1329458323100487691,NYC,2023-01-16 15:15:54,Scamming really fucked shit up. Niggas can steal ya credit card online so they not running up and restoring the hoo… https://t.co/qZNSCigHsG,0,Twitter for iPhone,
JoAnna E. 🇹🇹🇺🇸,2253937274,"New York, NY, USA",2023-01-16 15:14:12,Because the sound of gentrification is silence…😕 https://t.co/E4m7kfVNTA,2,Twitter for iPhone,
VMC ~ QUEEN POSH ❤️🔱🖤,285432381,"South Side Jamaica Queens, NYC",2023-01-16 15:13:06,Same thing they did to historical Black American neighborhoods in NYC! They all move in and change the culture. Imm… https://t.co/A0BKABXgXA,0,Twitter for iPhone,
Annie Gottlieb,25953805,New York City,2023-01-16 05:59:24,"@KaseyKlimes I think New York is alive and conscious and has a genius loci that lives under the pavement, like myce… https://t.co/TwhW5PgFSj",0,Twitter Web App,
𝕬𝖑𝖎𝖊𝖓 𝕾𝖚𝖕𝖊𝖗𝖘𝖙𝖆𝖗 👽,1109165895069384704,NYC,2023-01-15 22:52:30,@JaySnowl Bc as a New Yorker if we're going to have a conversation about visiting versus living here there's a whol… https://t.co/YdgR4Kux87,0,Twitter for Android,
Uptown Collective,82437677,"Uptown, NYC",2023-01-15 22:46:27,"Rest In Peace: Doña Margarita Correa

Uptown lost an icon. Doña Margarita fed generations of Uptowners at Margot’s… https://t.co/HewA2uBtEE",8,Twitter for iPhone,
dayjob is over party☔️,858737614274387968,"New York, NY",2023-01-15 21:20:09,@HHillespie White flight is not the same thing as gentrification 😂 not my fault they hated blacks so much they left for Ohio,0,Twitter for iPhone,
Dino Bottenbley,584552968,New York City,2023-01-15 20:12:57,@ChristinaTasty Ah the gentrification people,0,Twitter for iPhone,
Adoma Frema,256251367,"New York, NY",2023-01-15 18:03:31,@LaceLuxe1 Ppl interested in this look for silence and gentrification,0,Twitter for iPad,
EMPIRE REPORT,4828272875,New York,2023-01-15 16:49:05,"Brooklyn street sign blunder fuels old rumors, gentrification fears... https://t.co/v4X3nWEmZ5",0,New Empire Report NY,
Steve Smart,1850002164,New York,2023-01-15 16:12:11,You cant do it all and nobody wants to hear a lecture that doesnt flow into the story every episode. They legit cra… https://t.co/OFsj6yGNUO,0,Twitter for Android,
"Kat, Thee Renaissance Addict",637316763,NYC,2023-01-15 16:11:08,@Aliv504 Gentrification is one of the things that makes my blood boil still. I'm from Harlem and still live there a… https://t.co/gx2GCxZN1z,0,Twitter for Android,
Ash J,809115114,"Brooklyn, NYC",2023-01-15 15:09:26,"The social media backlash grew quickly amongst Puerto Ricans in NYC, which makes me glad. Even my mom was texting m… https://t.co/FpM7BaT0bn",0,Twitter Web App,
MetroFocus,57407600,"New York, NY",2023-01-15 14:24:01,Angry backlash follows temporary removal of ‘Avenue of Puerto Rico’ sign from #Brooklyn street https://t.co/tBzcqMg2Ix,2,Twitter for iPhone,
Francesco,33344949,New York,2023-01-15 12:24:48,"Williamsburg street sign blunder fuels old rumors, gentrification fears - Gothamist https://t.co/tVsJB9X3p3 via @GoogleNews",0,Twitter Web App,
The Black Karen (이민규/ 마이클),790659386473607168,NYC ,2023-01-15 08:11:18,@DanieleCreole I saw a video on here somewhere talking about how the sound of gentrification is silence. It’s crazy… https://t.co/bpLUngMr3g,3,Twitter for iPhone,
in the heights bot,765691636902879232,nueva york,2023-01-15 07:08:20,"yo! 
 with ninety-six thousand, I'd finally fix housin', give the barrio computers and wireless web browsin'. 
 you… https://t.co/QUkOa2HBpV",0,"Cheap Bots, Done Quick!",
@dynaamariee,1329648390246969345,"New York, NY",2023-01-15 06:55:19,this plus new york fuck gentrification fr https://t.co/23902DAC7Q,0,Twitter for iPhone,
Kat,1419072061838856193,New York ,2023-01-15 01:27:16,i wanna move somewhere cheaper but i got severe fomo when i moved out of NY. literally only moved 1 1/2 hours away… https://t.co/XoNJEonFdf,0,Twitter for iPhone,
J,238422999,New York,2023-01-15 01:06:20,@LivFaustDieJung @catcontentonly From Brooklyn by way of some wealthy suburb in Indiana or some other gentrification saga,0,Twitter for iPhone,
ṭяıẓẓʏ,85681403,"Brooklyn, NYC",2023-01-15 01:06:05,"@NYC_DOT Damn it’s bad enough Brooklyn is loosing its culture left and right due to gentrification, can we have what little is left",0,Twitter for iPhone,
MetroFocus,57407600,"New York, NY",2023-01-15 00:19:30,"#Williamsburg street sign blunder fuels old rumors, #gentrification fears
https://t.co/Krsk0N1bms",1,TweetDeck,
Andrew Giambrone,1907861946,"New York, NY",2023-01-14 22:44:08,fascinating story about tensions and anxieties around neighborhood change https://t.co/dPYCZMX3W5,0,Twitter for iPhone,
The Nation,1947301,New York,2023-01-14 22:25:00,"As urban renewal has turned into gentrification, the struggle for Mexican Chicago continues today.
https://t.co/rPJOzuuVua",3,Sprout Social,
Progressive City: Radical Alternatives,788458762470383616,"New York, NY",2023-01-14 22:20:07,"#2: Ana Milic, @AlexMegelas, and Emanuel Guay (@AntievictionMTL) on the role of universities in the #gentrification… https://t.co/MgXUmK5ESl",0,Twitter Web App,
Progressive City: Radical Alternatives,788458762470383616,"New York, NY",2023-01-14 22:20:06,"Coming in at #4: Emma Brice (@mcgillgeography) examines green gentrification in #Atlanta, #Detroit, and #NOLA and t… https://t.co/OQCPMIOt6y",0,Twitter Web App,
Progressive City: Radical Alternatives,788458762470383616,"New York, NY",2023-01-14 22:20:06,First at #5: @tmeronek and Stasha Lampert on the relationship between cultural districts and #gentrification in… https://t.co/KNxZNeYdwJ,2,Twitter Web App,
Janon Fisher,47701892,"New York, NY",2023-01-14 20:50:39,Angry backlash follows temporary removal of ‘Avenue of Puerto Rico’ sign from Brooklyn street https://t.co/sm77DiyIjn,1,Twitter Web App,
anthony geathers,1337958340014592001,"New York, NY",2023-01-14 20:47:05,"When gentrification hits black people, nobody says anything. When it hits other people, then they wanna speak up. 🤔",10,Twitter for iPhone,
Jamie Huddleston,1399751752627408900,"New York, USA",2023-01-14 20:34:42,@mrbrylcreem @adrianweckler Gentrification requires momentum (and policing),0,Twitter for iPhone,
Baseball Head 🇵🇷,1299170641464242176,NYC,2023-01-14 20:07:21,"@RealJCoop1 Oh I know, I’ve been livin there still despite the gentrification happening 🥲",0,Twitter for iPhone,
Baseball Head 🇵🇷,1299170641464242176,NYC,2023-01-14 18:43:36,"@SENGADREAMCAST @MikeFromQns7 Yeah, that’s the whole point of gentrification really. Either buy us out or force us… https://t.co/ZNoYVZ5Auk",0,Twitter for iPhone,
Dr. Mangeting,1260668796102213632,Manhattan,2023-01-14 18:27:02,"@cryptoworld202 #Cartesi 

Due to @cartesiproject's decentralized blockchain network, #DApps developed on it can ru… https://t.co/j77ieJkY3q",0,Twitter Web App,
Mount Sinai Barbara T. Murphy Div. of Nephrology,950760879024496640,"New York, NY, USA",2023-01-14 17:12:14,"Association between Gentrification &amp; Health &amp; Healthcare Utilization

https://t.co/2hAROERHUG

@Nrupen @DMohottige… https://t.co/zDtiLDzK9y",1,Twitter Web App,
Mariposa Fernández,534368560,New York City,2023-01-14 16:12:13,You say get back. We say fight back! We will not be erased! Our history matters! #gentrification #erasure… https://t.co/eFe2DUWhw3,0,Twitter Web App,
Machine Gun Funk,25365451,New York City,2023-01-14 15:14:37,@NYC_DOT I remember telling folks years ago that gentrification in Harlem would eventually lead to the removal of H… https://t.co/WyoDk2EFYT,0,Twitter for Android,
Imagine Equities,1129589521,New York City,2023-01-14 13:56:04,"https://t.co/i7bi1QnPBC Williamsburg street sign blunder fuels old rumors, gentrification fears… https://t.co/SWeuZtZB1W",0,IFTTT,
Matt,1412000707742425094,"New York, USA",2023-01-14 13:05:20,"What happened?

Billy sings in perfectly:

""Life went on beyond the Palisades, we all bought Cadillacs and moved th… https://t.co/1dr6MpH2vw",0,Twitter for Android,
Phenicia M,1111392640786944002,"New York, NY",2023-01-14 11:35:45,The thing that annoys me about real estate is everyone wants to post “hot takes” but at the same time and in the sa… https://t.co/QIXoWJF97f,0,Twitter for iPhone,
Bloomberg CityLab,331803536,"New York, NY",2023-01-14 10:39:26,The money collected from demolition fees goes into a community land trust https://t.co/7SkN8DcH7k,2,SocialFlow,
ZUNGRY,90028182,"Brooklyn, New York",2023-01-14 04:44:10,"that. From the dominoes on the sidewalk, the PR parade coming through here, to the cuchifrito on the corner. This i… https://t.co/8eA8moUrvJ",1,Twitter for iPhone,
🇭🇹 Saenchai 🇭🇹,1258409970145558530,"New York, USA",2023-01-13 20:40:22,"I hate gentrification but if we don't have the dollars to keep communities ours, then the complaining does nothing.… https://t.co/xldcczIxgG",0,Twitter for Android,
lisavf,17193137,New York,2023-01-13 20:19:47,Was it a mistake @NYC_DOT?  Sounds more like we beat out gentrification with this one by using our collective voice… https://t.co/hpJQJNw9Ha,0,Twitter for iPhone,
hope🖤,1498003215526338563,"New York, NY",2023-01-13 20:00:41,overheard in an la restaurant: “gentrification is so nice”,0,Twitter for iPhone,
taking back the left,1467113121772941313,"New York, NY",2023-01-13 18:51:14,@SeannonMcLeoud @mattmezz @bigsky @libsoftiktok @PutnamCityOK Let me guess gentrification right or your hipster so… https://t.co/LdcW9PhTUR,0,Twitter for Android,
sydney,2658604530,"New York, USA",2023-01-13 18:26:17,"gentrification is a nasty ass display of yt power, how can ppl come and just take something and suck the culture ou… https://t.co/6iBP2C22jO",9,Twitter for iPhone,
Danielle Pomarico,19318578,"New York, USA",2023-01-13 17:26:49,$30 for a plate of chicken marsala on academy st in poughkeepsie???? lol ayo PK the gentrification investors are coming for youuuuu,0,Twitter Web App,
WhoElz,250327196,New York,2023-01-13 17:25:10,Gentrification really skullfucked Williamsburg and Bushwick its insane,1,Twitter for iPhone,
Mr.StockSinatra,39134426,"New York, USA",2023-01-13 13:22:19,@_bschoolburnout I have a love hate relationship. More hate than love. Diblasio destroyed our city. Adams thinks he… https://t.co/DTZxG8nndH,0,Twitter for Android,
eric,14088332,NYC,2023-01-13 08:57:15,@KamalasLaughs @phillylini @leahfrombklyn And before Italians it was a Dutch village named after the Netherlands ci… https://t.co/47oTPHmqQr,0,Twitter for iPhone,
David Goldsmith LREB Bank Neary Realty,1328105833243299842,"New York, NY",2023-01-13 04:15:42,@LellyK Can someone explain to me how induced demand only works for roads and not luxury housing leading to gentrification?,0,Twitter for Android,
nws,29279011,"New York, NY",2023-01-13 01:35:00,"@15thenning @ryxcommar the ""silence is gentrification"" discourse combines noise pollution and people calling the co… https://t.co/Q0Oh4mJzuS",0,Twitter for Android,
FreshFisch | DwnOnly.eth,602290845,"New York, NY",2023-01-13 01:00:36,@leahfrombklyn The sound of gentrification is people who have to get up at a certain hour to go to work in the morn… https://t.co/D6nYBbjUcB,0,Twitter for iPhone,
Baby S’ar’nt❤️‍🩹,1072662926752800769,"New York, NY",2023-01-13 00:47:58,@_MaliMali_ Tbh the most theatrical crying over “gentrification” ive seen have come from savior complex libs,0,Twitter for iPhone,
The MC In Your Favorite Anime,3394286375,"New York, NY",2023-01-13 00:01:31,Not only is gentrification infuriating. Its also ugly af https://t.co/sEy4lG4NUz,0,Twitter for Android,
Jewbacca (DJ Yid Capri/Kippah of da Funk) (He/Him),21624893,"New York, NY",2023-01-12 22:33:13,"GENTRIFICATION: Original residents, then artists, then cafes/bars/boutiques, then lounges/clubs/restaurants, then r… https://t.co/UxBH65whbg",0,Twitter Web App,
The Nation,1947301,New York,2023-01-12 22:25:01,"As urban renewal has turned into gentrification, the struggle for Mexican Chicago continues today.
https://t.co/rPJOzuuVua",2,Sprout Social,
African Diaspora International Film Festival,19604826,"New York, NY",2023-01-12 21:15:00,In A BROTHER’S WHISPER Solomon Bordeaux returns home to Brooklyn after serving three tours of the Iraq-Afghanistan… https://t.co/0HDjijjN63,0,TweetDeck,
cat,1184444946427928577,NYC,2023-01-12 20:48:28,gentrification is good actually,0,Twitter for iPhone,
Right to Counsel NYC Coalition #EvictionFreeNY,2887201995,"New York, NY",2023-01-12 20:07:17,"Jersey City tenants are fighting for a #RightToCounsel! 👏👏 @rtcjc201 @NorthNJDSA 

https://t.co/ugcNuIzzrX",2,Twitter Web App,
Tara K,344093827,"New York, NY",2023-01-12 17:46:18,"@eean @ArmandDoma What, construction of market-rate homes does prevent gentrification?

The original poster claims… https://t.co/pHcgUhSVNo",0,Twitter for Android,
Matthew Zeitlin,12263542,New York,2023-01-12 17:30:09,"whether you disagree with the analysis, there is a real thing going on: when ""classic gentrification"" happens, huge… https://t.co/8h49jGQP1k",2,Twitter Web App,
HarlemWriter,14503090,New York City,2023-01-12 17:27:17,"If gentrification has a sound, it’s silence.https://t.co/naJkLkL18L",0,Twitter for iPhone,
Clear Voices,65261290,New York City,2023-01-12 17:26:08,"If gentrification has a sound, it’s silence. @XochitltheG on why the rich love quiet so much, and what it means for… https://t.co/U4BCcSeN1X",0,Twitter for iPhone,
Morningside Writers Group,94721558,New York City,2023-01-12 17:25:38,"If gentrification has a sound, it’s silence. @XochitltheG on why the rich love quiet so much, and what it means for… https://t.co/q8vJPxC5gH",0,Twitter for iPhone,
Matthew Zeitlin,12263542,New York,2023-01-12 17:20:59,"the new mayor of LA on housing, displacement, and gentrification https://t.co/OFfEHqc3IM https://t.co/tyLUWEXW9s",5,Twitter Web App,
Tara K,344093827,"New York, NY",2023-01-12 17:16:22,"@eean @ArmandDoma Yes, so she's saying it's ""false"" that it ""doesn't"" cause displacement or gentrification. In other words, it does.",0,Twitter for Android,
If I Were King 🌹@IfIWereKing@mastodon.online,1236373168773828608,NYC,2023-01-12 16:59:15,@seethatbethat @adamnvillani I agree: the best policy is to make neighborhoods gentrification proof (tenure protect… https://t.co/06oA5t6J8l,0,Twitter Web App,
If I Were King 🌹@IfIWereKing@mastodon.online,1236373168773828608,NYC,2023-01-12 16:57:43,"@seethatbethat @ka_hackett Nicely done, thanks. But I have some quibbles. Missing is any proposal to cut the funds… https://t.co/tynR8o00Mo",0,Twitter Web App,
Slow and steady wins the race 🐢 🐢,354939887,"New York, USA",2023-01-12 16:50:34,@TheeMokonzi I been on these blocks since 1997. They call it gentrification. I call it peace and quiet 🤫,0,Twitter for Android,
Slow and steady wins the race 🐢 🐢,354939887,"New York, USA",2023-01-12 16:47:37,"And stop trying to make not liking loud noise at midnight about gentrification. It's such a stupid argument.

I've… https://t.co/qTyj40hQqN",0,Twitter for Android,
recovering virgin,735735914295480321,"New York, NY",2023-01-12 16:30:04,"and the yts never take the fall for it, its always the subjects of gentrification that are victimized by it. yt ppl… https://t.co/x16GEatUXs",1,Twitter for iPhone,
recovering virgin,735735914295480321,"New York, NY",2023-01-12 16:30:04,"thoughts on gentrification: it seems like some big bad spectre of evil to us but no, it’s literally j white people… https://t.co/J0sVtgwAC4",1,Twitter for iPhone,
JeyBelafonte,1340230892418117632,"New York, NY",2023-01-12 16:28:04,"@leahfrombklyn So, I have seen firsthand the gentrification in Harlem as my once mostly Black building is now not.… https://t.co/dwUd0uAs84",0,Twitter for iPhone,
"Nia, The $hmoney Coach",747812776689668096,"New York City, NY",2023-01-12 16:23:25,@lorrainemking I understand what you mean by gentrification but I’m wondering if it’s being misused in this context?,0,Twitter for iPhone,
